0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.5987585016771708,-0.8076357959076294,0.8119223343984153,1,1
1,3,-0.9877133226925876,1.446504811022313,1.779564118782665,-0.4361922242314635,1.3027783463009814,-1.231644897095901,0,1
0,3,0.3013478100356576,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,0,1
1,1,1.1542836271616757,1.446504811022313,1.779564118782665,1.0536579126362386,1.3027783463009814,-1.231644897095901,0,0
0,1,0.6070131645185599,-0.6821332422386645,-0.5604974054050026,-1.2581943195515122,-0.8076357959076294,0.8119223343984153,0,1
0,3,1.1542836271616757,-0.6821332422386645,-0.5604974054050026,-0.6543433465675699,-0.8076357959076294,0.8119223343984153,0,1
1,2,0.39146353667113876,1.446504811022313,-0.5604974054050026,0.3278021405170984,1.0564027057455865,-1.231644897095901,0,0
1,3,-0.2496151274335273,-0.6821332422386645,-0.5604974054050026,-0.8806164568505945,-0.8076357959076294,0.8119223343984153,0,0
0,3,0.014377586750938642,-0.6821332422386645,-0.5604974054050026,-0.5620451100973315,-0.8076357959076294,0.8119223343984153,0,1
0,3,-0.03632792170165661,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,1,1
1,1,1.47401985048879,-0.6821332422386645,1.779564118782665,1.4528157623981648,1.0564027057455865,-1.231644897095901,0,0
1,2,0.25534364930394354,-0.6821332422386645,1.779564118782665,0.4044884637814351,1.0564027057455865,-1.231644897095901,0,0
0,3,0.6070131645185599,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.11312350138134629,-0.6821332422386645,-0.5604974054050026,-0.4944660081574833,-0.8076357959076294,0.8119223343984153,0,0
0,2,0.39146353667113876,-0.6821332422386645,-0.5604974054050026,-0.4960933457219483,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.25534364930394354,-0.6821332422386645,-0.5604974054050026,-0.905876659924372,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.8503760212399271,-0.6821332422386645,1.7915534561198407,0.5122328637472877,1.4547821926505087,-1.231644897095901,0,0
0,2,0.34671064424675274,-0.6821332422386645,-0.5604974054050026,-0.27846151541839353,-0.8076357959076294,0.8119223343984153,0,1
1,1,-0.03632792170165661,-0.6821332422386645,-0.5604974054050026,0.5401398063185076,-0.8076357959076294,0.8119223343984153,0,0
0,3,-1.6129144134209206,1.446504811022313,1.789482767178977,0.30548247635198367,1.3904282326889916,-1.231644897095901,1,0
1,1,0.3013478100356576,-0.6821332422386645,-0.5604974054050026,0.5401398063185076,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.5649195524643357,-0.6821332422386645,-0.5604974054050026,-0.8083351078073664,-0.8076357959076294,0.8119223343984153,0,1
